321,JACKPOT!  #WYNNResorts has gone kaput!  #MAGA #METoo! https://t.co/DzOyng8X9a
334,"So yeah, just as that art wold letter that circulated was called Not Surprised, most women are NOT suprised by… https://t.co/QgujfSzgUS"
338,"just imagine, @elseyface -- the North Koreans are studying videos like this
to gain a measure of American resolve :… https://t.co/WEIs0w4Phe"
345,a passing thought...why is Clarence Thomas still on the court? #ibelieveanitahill #anitahill #harassment… https://t.co/4s7dzKuicl
354,#CorruptHillary praises 'activist b----es supporting b----es' in online video WHAT A JOKE‼️#HypocriteHillary is a C… https://t.co/0PD3gwPzts
358,"@WillontheRadio @pammustard Now it's the media's turn, so stop with the anonymous sources crap #nocredibility At le… https://t.co/v1vUYwe3dp"
372,@DavidLammy @HackneyAbbott What about restoring legal aid for employment law cases - especially in the light of the… https://t.co/OVqa1vwceX
377,@CTVNews @CBCNews @GlobalNational Maybe there are some very valid reasons to justify pay disparities between #men a… https://t.co/8Wo1RTEr6l
382,"One last thing, NO John Kerry for 2020, I went back and read his twitter feed. Nothing in there about the gop tax c… https://t.co/F4PHo9GSAu"
385,"@228Years @EnLitendJourney @jonfavs Point is, anyone can harass Hillary with impunity and okay to blame Hillary for… https://t.co/QyYcuGvXlw"
392,These simple words have just relieved 156 victims of the weight of shame that was not theirs to bear and given them… https://t.co/MTtb0mzGX1
402,Played this game while proctoring the first cume this semester. It's great &amp; captures some awkward situations one c… https://t.co/rHbPpNpc1m
412,The fetishization of Indigenous women is embedded in our country’s DNA. The plundering of their bodies was part of… https://t.co/JPqInJcLzK
413,"@StolenDaughter @e_entertainment @enews @rosemcgowan If you knew ANYTHING about @rosemcgowan, you'd know how false… https://t.co/5cF6JlHRjh"
420,"After massive outcry from #TheResistance, Las Vegas casino mogul Steve Wynn is stepping down as the RNC finance cha… https://t.co/X7EBOeiuit"
430,@ChrisSturr @NotOnMyWatchTV You have insisted that the rules regarding how men and women were treated around such i… https://t.co/ZCq5huixYg
437,Another SCUMBAG SEXUAL PREDATOR 'Bites The Dust!' @WynnLasVegas RESIGNING AS @GOP 'Chairman'… https://t.co/f5xkuuIN60
438,"The thing is, if you’ve ever been to Vegas or been around a certain type of man/men, none of this Wynn casino execu… https://t.co/nV2Aua2syO"
440,"3) so yeah, I side eye rape allegations. I know men personally that have been wrongfully accused and wronfully conv… https://t.co/WNoLyXLzsR"
450,#WWE Rumors: Sexual Assault Allegation Against Vince McMahon Could Bring Major Trouble For Entire WWE… https://t.co/1X8QMOSrzD
453,"@Vernaculis This is truly disappointing! Instead of being an ally you target innocent women with semantics, and hyp… https://t.co/NFt9MtCSsz"
463,"It's smart that #SteveWynnPredatorRNCFinanceChair Is stepping down, but all the money the .@GOP took from him must… https://t.co/z4pUQdEHCn"
467,Vince McMahon 'groped a woman's breasts and butt' in a Florida tanning salon - but prosecutors rejected police reco… https://t.co/qlAfgXdzYY
468,Wynn out at RNC but important to note he is still denying allegations and does not want to be a distraction for the… https://t.co/iS2u6ZCFLU
477,"But in the same vein, this may not be the right political climate to get more guy friends because I might throttle… https://t.co/znSoVyWwnp"
481,#Themostcoloradothingisawtoday was my babe snapping a photo of me to show her co-workers my perfectly sculpted Adon… https://t.co/FJFn0Ld76E
500,"@Kathlee12974184 @sophiarussola @sarahtk @VioletPaley Given what accusations seem to do to ppl lately, I think that… https://t.co/IsjkWXDa6m"
501,@NicoleEggert @EGIDmommy @ScottBaio Block her she is a 🍊💩🤡 supporter trolling you with fake concern and feigned und… https://t.co/e7yXCKbO18
507,"Here is my first donation of the day to @RAINN. 

I will match up to $100.
Please comment with a screenshot of the… https://t.co/XjnO1MOXSO"
509,"I am matching donations up to $100 for 
Rape, Abuse &amp; Incest National Network

Post receipt; I will match
Please sp… https://t.co/IuiwwaR20T"
512,"@Vernaculis Lol, how could a male know anything, let alone be inclusive or honest about women, pain, and the subjec… https://t.co/RgbesbMEx3"
513,RT @mywordaddiction: Reading too many articles lately  where everything seems to trump the ACTUAL SEXUAL ABUSE. Maybe #METOO needs her sist…
523,@JustinTrudeau @liberal_party really your not removing a predators your staff must feel really safe around the pig… https://t.co/SPSMglFGad
537,Shielded a predator? Dude you need to get your head examined. Shielded a predator is ignoring the problem/not belie… https://t.co/4H8NnP49de
541,"“When people hear ‘black,’ they see men. When they hear ‘women,’ they see white women. No one sees black women. I’d… https://t.co/KdKP7cuIPU"
549,"@CatarinaHelm @GodotIsW8ing4U @RedSparowe1278 @shoe0nhead GWB's Justice Dept. tried to do something about Polanski,… https://t.co/Wopfu2CsjC"
550,"OLYMPIC SCANDAL:  Clearly, we are inside of a season from this avalanche.  The #LarryNassar story is heartbreaking… https://t.co/URkH3okdd8"
554,Great to hear @UMKnightWallace colleague @bmyeung talk about her important work that is bringing much needed attent… https://t.co/0YiutASsKi
556,@MariaBartiromo @FoxBusiness @FoxNews @MorningsMaria @SundayFutures Congrats!! I remember watching you in d year of… https://t.co/luaRIlfacB
568,"Has anyone been blocked by @Corey_Feldman ? I was for some unknown reason. If he really was for exposing the truth,… https://t.co/iqcyHx4zjz"
571,@stratosathens @realDonaldTrump @foxandfriends Two lecherous deviants. They have probably had many talks about thei… https://t.co/7xyj2QbND7
581,@ChuckRossDC I think she also called all the victims from State Pedo coverup 2013 https://t.co/Pvopxr8xId or she mi… https://t.co/Vmv9uoKLnX
586,"If felt like this was thrown out as a distraction, but I'm also disappointed in her response. I don't know the man,… https://t.co/nTzWWdRen4"
599,"@Kristle__Lowell My heart is breaking for what you went through, but the true testament to what an incredible champ… https://t.co/WBcVpnFpDa"
607,@politico Another SEXUAL PREDATOR BITES THE DUST! @WynnLasVegas To RESIGN After Sexual Harassment Allegations… https://t.co/iBZ3VhjEaC
609,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/TAwfZUsbGJ"
614,"Even worse, people we know and love gave this man's lifetime of well documented despicable behavior a huge thumbs u… https://t.co/1XRiZaOgEK"
616,I’m here to support my sisters to #muteRKelly on this #SaturdayMorning and until we protect our girls because… https://t.co/0pIA0gi6cM
644,"This morning I wrote a letter I will never send to my rapist, my counsellor suggested this. I wasn't sure but it ju… https://t.co/DYqNoWtKzz"
650,"Food for thought.  

I'm hoping that @HillaryClinton reads this WaPo editorial and takes it to heart.… https://t.co/Cn50jCL9AO"
652,"FACT: You could use the language of the Pope #DonnyBoy/@POTUS but make no mistake, you’re true colors shine through… https://t.co/nlqtN0Datk"
659,Please modify the military code of conduct to reflect this. Hugs should be out and appear very inappropriate. Think… https://t.co/HiIrg8LHbx
663,"Eminem - “trump broke me” 

Everyone say a prayer for Eminem that he someday finds a cure for his trump derangement… https://t.co/rhW66DL9qY"
664,She Said Vince McMahon Sexually Assaulted Her in a Tanning Booth. Police Found 'Probable Cause.' Prosecutors Shrugg… https://t.co/ZY63hHT7Ti
670,Dear @GOP @HouseGOP @SenateGOP how long is it going to take 4u to denounce #wynn?  It’s funny how both parties have… https://t.co/CaqqUaFaoL
673,It’s not so difficult to connect dots on the environment that allows someone like Larry Nassar keep his job for 19… https://t.co/cFccIGueOl
674,@alexburnsNYT @eafrederick521 Accurate? I’m sure you captured all the decade-old context. Or are you throwing this… https://t.co/1sW7PRySKm
694,"GOVT STOMPS DOWN ON #METOO MOVEMENT IN CHINA!! WHERE IS ""CASHforACCESS!""""NATIONAL SECURITY THREAT!!""""CHINESE STATUE… https://t.co/4s6AuhJCJd"
715,"A child molester, close to Khamenei's circle was acquitted of all charges. Last year, several courageous victims ca… https://t.co/5w65Eos1o6"
719,I thought that the US women are the strongest women in the world but how could a monster like Dr Larry Nassar was a… https://t.co/rEJmEQqzDq
731,"""to all the activist bitches supporting bitches"" ~ @HillaryClinton

#BlueWaveIsComing #BlueWave2018… https://t.co/Lo5JjUJ2b7"
737,"“I can tell you, I did not have sex with that woman, #Stormy Daniels, that I can tell you.” 
-@POTUS 🇷🇺

Come on… https://t.co/IUE4sYq1OW"
768,"@JimmyBear2 @realDonaldTrump 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump… https://t.co/J92GCdMM2k"
770,"Be on your best behavior, men. We have a lot of trust to build back up, and alot of understanding to do.… https://t.co/ekZ0gzGQhW"
773,Memo to WOMEN leaders who voted FOR #CASenate Tony Mendoza -- you put your politics over other women's pain. Please… https://t.co/JZWpE7twco
774,"@NicoleEggert @ScottBaio She👏🏼Was👏🏼17👏🏼 He was almost, if not already, THIRTY (30!) That doesn’t resonate to people… https://t.co/CZmYyQDDWz"
779,@JoeNBC Did you mention your endless support of Trump during the campaign? Did you mention you saying the women acc… https://t.co/9vIDYB9ELT
783,"GOVT STOMPS DOWN ON #METOO MOVEMENT IN CHINA!! WHERE IS ""CASHforACCESS!""""NATIONAL SECURITY THREAT!!""""CHINESE STATUE… https://t.co/P0zXkWI3bt"
786,"@johnastoehr it's an important discussion, but the notion that EVERY act of harassment must result in a firing, is… https://t.co/eNnG6JgjUc"
788,Our convictions in the superiority of our moral intentions are the Trojan-Horse by which we succumb to the reality… https://t.co/fvaOfdvCTK
796,Discussions of recent reports of Hillary protecting a sexual harasser on her campaign team have nothing to do with… https://t.co/2Ot53uDx75
797,@NicoleEggert @ScottBaio @MrsScottBaio is a pathetic enabler.  Don’t let them intimidate and silence you with bulls… https://t.co/0YErEpxR3a
814,RT @mywordaddiction: Reading too many articles lately  where everything seems to trump the ACTUAL SEXUAL ABUSE. Maybe #METOO needs her sist…
824,Companies are getting away with allowing sexual harassment to surface in the job place and blames the victim to pro… https://t.co/mSLcW34Plh
829,"Can't believe how quickly Wynn Casinos removed Steve Wynn from all their sites:

https://t.co/LkLkGOBUi5

#AMJoy… https://t.co/atvjYWFKmJ"
830,Jennifer Fox’s Autobiographical ‘The Tale’ Is A Movie For The #TimesUp Moment – Sundance Studio… https://t.co/AvYhBMI6oS
833,"@RealGilbert If people are trying to lump @realgilbert Gilbert Gottfried’s long known roast, equal-opportunities of… https://t.co/KR9d7fQUkY"
834,"In the interest of full disclosure, let's ask all sex-obsessed news orgs in Colorado, starting with @KUNC… https://t.co/yhaqy4BBA0"
837,Every time a police car whizzes by me my first reaction is maybe they are going to do their job today &amp; catch my pe… https://t.co/TPXyuWsiUC
844,@KFILE Ronna McDaniel @GOPChairwoman are you going to FIRE the Rapist and Sex Assaulter @WynnLasVegas Steve Wynn an… https://t.co/v9Pr46sjdK
850,Seriously? Sexual misconduct by a Las Vegas Casino billionaire is a surprise? I am now waiting for the pins to star… https://t.co/AVYk96mwLb
851,"I'd like to think we're evolving as a society, and behavior that used to be tolerated, or brushed aside, or ignored… https://t.co/9WeVfsqok8"
858,3 to read: Men behaving badly: How an undercover female reporter blew up the 'gropers' charity event… https://t.co/eZj9SVAmZx
876,"@johnastoehr Yeah I agree, if we're dragging men, why not women who were unempowered by the norm of the patriarchy… https://t.co/ykdtRAKXYM"
895,"KFC Execs: So we've fired your harasser
Employee: That's encouraging news
Execs: And we're also going to have the f… https://t.co/fsSBBO2ftu"
898,Please feature this as your primary story tomorrow @ThisWeekABC. And be sure to give any @gop spokesperson who show… https://t.co/mBH7uXApkh
901,Mad respect for this woman and all the young women who came forward to look their abuser in the eyes and take back… https://t.co/tKlbgkNEvb
907,"@mbrianaepler It has the effect of retraumatising to some extent, but then that happens anytime the abused witness… https://t.co/bFZGDNIpKM"
922,"@SpeakerRyan Seriously, you demean all women by ignoring and coddling @realDonaldTrump you piece of crap.  May God… https://t.co/XW186G6Kzi"
924,Reading too many articles lately  where everything seems to trump the ACTUAL SEXUAL ABUSE. Maybe #METOO needs her s… https://t.co/RuYLJkcvtt
930,Hillary’s  Campaign “ Spiritual Advisor / Sexual Predator “ See the pattern... watch Scandalous FoxNews station Sun… https://t.co/x4SXu8yqto
936,"""That this all comes five months before the next Ontario election means only one thing, as my wise muse put it: “… https://t.co/fE79D7BR5J"
943,"“It’s not the people who don’t know that worry me, it’s the people who do know and do nothing.” @TrevorNoah speakin… https://t.co/02orVtoOq2"
944,"But still there are, “very good people on both sides” right, Donny Boy? @POTUS won’t ‘do’ anything cause he’s a slo… https://t.co/Lb9WWdYivc"
954,I mean.... don’t ask don’t get! @GalGadot would you retweet and support this #bossy #timesup group of women trying… https://t.co/bPAsBjlDmk
961,"President Trump addressing the child trafficking that we are all slowly being made aware of. Watch out Hollywood, M… https://t.co/v3YJCXatnn"
964,"My cover art for the February issue of local program magazine Pécs City Guide.
#monster #mask #tradition #winter… https://t.co/qkkoD7yZeD"
970,"Read this. A young woman on the Hill. And if you brush it off as inconsequential and trivial, don't be surprised if… https://t.co/jX18dUJtKZ"
972,Thank you so much for being brave enough to speak up @NicoleEggert! @ScottBaio You're are just as much of a PERVERT… https://t.co/5YRc7wHh4z
973,I am I the only 1? Or has #METOO taken on a demonic spirit. I am for women's empowerment but God has an order to everything.
978,@PrisonPlanet Do they really need to know? When they’re raping the women do they really think “hmm if only I knew h… https://t.co/IfHFCVuGzq
981,"@EricIndyv6 @Resistance459 @milehiartist 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp… https://t.co/GENg72VrfP"
985,"@EGIDmommy @NicoleEggert @ScottBaio You haven’t noticed a lot of woman recently speaking out about sexual abuse, es… https://t.co/P1LVOMRU9Y"
992,@theleidy @cd5762 @tailsofLA @LiberalResist @MoveOn @Shareblue @UniteBlue @MillenPolitics @SenateDems @cmorrissey59… https://t.co/EfSPNn7hb2
1014,@NicoleEggert I believe you. It wasn’t your fault. Thank you for coming forward with your story. You are so strong… https://t.co/IPGB0BwYYd
1020,@bnc0019 I think this is a great idea! There is always time and room for improvements and I think this one is a gre… https://t.co/7qnF11PgqR
1047,@Rendon63rd didn't cast a vote in Tony Mendoza's pre endorsement vote. A leader takes a position. Mendoza received… https://t.co/mCnURe9XSA
1069,"@CJAD800 @ToddCTV Discuss: Now it's the media's turn, so stop with the anonymous sources crap #nocredibility At lea… https://t.co/2hY6sK3mQb"
1078,@NicoleEggert @ScottBaio It sounds like it’s now Scott Baio’s “time in the barrel” as his role model Roger Stone li… https://t.co/wgPGR3SGKo
1079,Great progress on #Parkinson’s! But why won’t u fund mostly female diseases the way u do mostly men’s @NIHDirector?… https://t.co/6rQOR9FkeV
1086,"What can't be lost in the frenzy of accusations, salacious detail, care to respect victim, justifiable condemnation… https://t.co/llbEaCple5"
1089,"Why some people forget that she is not being disrespectful to anyone? She has experienced the horrific things, abou… https://t.co/L3iuzmxvIc"
1091,@SethAbramson I don't even have a fridge. #trumpshutdown #traitortrump #PuertoRicoRelief #fireproofMueller… https://t.co/hMnplq6OZU
1110,I watched the @ABC2020 special regarding this matter last night. It was far reaching and horrifying. Congrats to al… https://t.co/X6KTlcNVA4
1117,Sexual Assault Survivor Speaks Out Against Former #USA #Gymnastics Doctor https://t.co/5BeYz7BDeI / #sports… https://t.co/CRZchXNftE
1120,@JC4ever Some people won’t like you just because your courage &amp; strength reminds them of their weakness. Thank you… https://t.co/10a9SYPfIh
1132,@NicoleEggert @Michaelstock12S @hockeymandude @ScottBaio You don’t need to explain why you stayed quiet to ANYONE!… https://t.co/erbPrSaVjk
1145,@EVargasABC They are brave women! I hope they continue speaking until the Heirachy that ALLOWED this to happen is N… https://t.co/3gzZNrPbGM
1147,"@jvgraz ""It was TEN YEARS AGO, RELAX!""

The same knobs who forgot Rose McGowan's allegations started things off hea… https://t.co/djTOM71tiC"
1150,"@1ncorrigible @AliLapp It compares because if the left chooses to be morally indignant, then one would assume plagi… https://t.co/uxoYkz8jh1"
1152,A day of #PsychNTU psych of sex offending lecture writing for a session in a couple of weeks time. Covers topics of… https://t.co/oqRY5n4SOh
1179,@alexburnsNYT I'd like an offer of proof here. Nobody I've seen has attacked the reporting. There's been some justi… https://t.co/dPXSzGTjzs
1180,how is fifty shades - a film which glamourises rape and sexual violence against women - still allowed to showcase a… https://t.co/4H79Veb3C4
1181,"""Young and female on Parliament Hill: A Post reporter reveals what it’s really like for women who work there""… https://t.co/U1z5YMpCB6"
1195,"Really a great show! Looking forward to all of the AMAZING things Chelsea will be doing!
@chelseahandler @amjoyshow… https://t.co/5fX6A8j5VK"
1198,"@RachelNotley There is a new path emerging thanks to the courage, resilience and fortitude of many from years past… https://t.co/PhpzVCogmr"
1201,“Pretty girls like trap music” is a such a personal entry and I hope through sharing my story I can empower other w… https://t.co/pnbq3t4e4T
1213,"@New2018World 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/vZ4Hm6nncw"
1214,"Sorry, gossiping and catfighting (srsly) is NOTHING like what #CMCP #SHMC men are doing with their #ARL. We're all… https://t.co/6qCWDILtH5"
1225,this is NOT a #Divorce—it’s another #Rape—by the same people who setup this #marriage n the #sexualassault—“… https://t.co/M1OVrGRBFI
1239,"The test for what is appropriate behavior in the workplace is your answer to this question: ""Would I behave this wa… https://t.co/BEkcTn4ov8"
1253,Again Haberman wrote an airtight story. Yes I have had my complaints about her attitude and her focus on Clinton. I… https://t.co/pBg5mZIMpe
1258,Signing on to silence: Confidentiality agreements in sexual assault cases | @IlerCampbell https://t.co/gXNUzXiPsA… https://t.co/lxrdmFEL3t
1263,@ChrisSturr @NotOnMyWatchTV Which were largely ignored by the people in power. Men. Thus the army of fed up women w… https://t.co/R29sgDBxmX
1289,"If true, this isn't just a black eye for the NCAA, it is shameful, and those involved should have lifetime ban on l… https://t.co/vKn3orjoAU"
1298,"#NotMeToo: Clinton Ignored Staffers' Sexual Harassment Allegations During 2008 Campaign

The great phony pretender… https://t.co/15xN2Qf0uw"
1326,"They want her to explain so they can then get more content parsing the explanation and writing think pieces on ""wha… https://t.co/bsebvMb607"
1330,@djvu19 received the Oradell 2018 calendar today. Disappointed K's work of art (@MuggsyFoges old Twitter avi) wasn'… https://t.co/gn356ik3Zv
1335,"@milehiartist 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/i71niG53KX"
1341,@alexburnsNYT Or maybe your acting like there was not a difference in how ALL of the sexual situations were handled… https://t.co/RwaVg5BkPn
1342,@ashleydijon @pritheworld @MotherJones Asking a Senator to step down over accusations is appropriate; it's a privil… https://t.co/IqgBFtMfYO
1364,@jonlovett @AkilahObviously @IjeomaOluo Thank you for such a thoughtful and inspiring conversation around the… https://t.co/c63JsPuVBj
1365,Join me over @BWRpaperback in 10 minutes for a live video chat on the #UsToo movement and how #womenofcolor can uni… https://t.co/cJP9cBltnm
1372,"@Susanforney 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/xHNMRoDHCO"
1376,"The tragedy of a #WitchHunt was that we accused people of being witches, burned them alive, and then only later rea… https://t.co/wXyhjHp28B"
1384,See what women on the @BachelorABC for a rose n to date some dude. Now imagine what women would do for a potentiall… https://t.co/ZoG3NrZdUG
1389,"@GOPChairwoman Sorry, ladies, but apparently the Republican party doesn't give a single shit about you being raped,… https://t.co/R3NimTFmR0"
1406,@HillaryClinton Sure! You didn’t give a rat’s ass when your husband raped &amp; sexually attacked women when he was in… https://t.co/lioccDxn5K
1407,"Joe Kennedy is a great Congressman, but how does Dem leadership not understand that this year of all years a woman… https://t.co/Iix1agnEzg"
1409,Disgusting. Shame on @HSESchools @HSEPrincipal. Their #MrRoyal2018 has a protective order in place. Are there any a… https://t.co/78STYC8i1V
1411,Do you ever just sit back and realize how important the times we are living in are? Like we’re going through the… https://t.co/afa4opimHK
1415,"To any sexual predator who may try something with one of my children, trust me we have taught them to always come t… https://t.co/tkIeYePEiy"
1427,At what point are we going to collectively come together and agree that Islam has no place in western society?… https://t.co/hCGlYLztDF
1436,"So blackmailing victims doesn't. Fucking. Work. Don't do it. These are REAL stories of REAL people, their pain and… https://t.co/Qxjv4CB1Qw"
1442,Haberman's report on Clinton's shielding an advisor accused of sexual harassment is airtight. The complaint went al… https://t.co/EgG9BY0gug
1447,"Despite the absurd and the apathy, the world is filled with mystery, meaning, and mercy, with wonder, joy, and fulf… https://t.co/rhT1kA5U3p"
1448,I bet those that went through those moments were not exactly happy it was happening. Then again this is… https://t.co/aKfQCndQSr
1454,Insightful piece that led to very interesting discussions with colleagues - male and female - over Friday drinks… https://t.co/iMGXWxDU5k
1457,"@danie5794 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/K08r5201lE"
1461,"@RuthMarcus generously believes “not every bad act deserves the death penalty.“  However, people’s families and liv… https://t.co/CZunGzpQCX"
1475,"@boosh39 @Ella_M_Whelan @LBC The hostesses are working class women. Their feminist critics are largely privileged,… https://t.co/PY4KcByYfS"
1476,@NicoleEggert @ScottBaio Sounds like it’s time for @ScottBaio to be exposed no one was listening to Alexander when… https://t.co/ijjGbeKllZ
1483,"We need to have serious conversations with youth about SEXUAL BEHAVIORS, SOCIAL MEDIA SAFETY, RISKS OF SEXTING, DAN… https://t.co/4CV7mynl7j"
1491,"@SpeakerRyan You fake f**k! Trump grabs women by the pussy and brags about it and you still support him. 
Sit down,… https://t.co/RrusFqU51N"
1499,"@CSanderson1217 @yashar Or like mature adults, we are waiting for ARRESTS and police reports.  Democrats think they… https://t.co/5b9gEpsYF7"
1521,"When I was four years old my family used to call me ""Little Me Too"" because I wanted what big sisters had or do wha… https://t.co/v0wYlDvrcv"
1528,Hey Hypocrites @GOP especially you loud mouth Ronna Romney McDaniel @GOPChairwoman are you going to FIRE the Rapist… https://t.co/lLtVzq8HpL
1541,"I liked a @YouTube video https://t.co/GQm17CEHSK DlE-HARD Trump Supporter Amy Kremer 0WNED By #METOO Founder, ""Your PRESlDENT Has To"
1550,"The last restaurant I was GM, and it’s owner, who not only acted inappropriately towards me many times, but made me… https://t.co/s8CVvx5PMx"
1551,"This sad &amp; hilarious at the same time... this from a woman who protected her sexual predator, rapist husband &amp; inti… https://t.co/T1YR65yt19"
1559,"When will @Corey_Feldman get the same support and backing as Rose McGowan, Ashley Judd et al? So brave, standing ta… https://t.co/T7vEcHWpmI"
1565,@Oprah @RWitherspoon I am beyond proud of my Friend Emily for testifying against this man who ruined countless peop… https://t.co/Rlf9ZzE0i3
1573,"@TheWeek @Millicentsomer tl;dr it’s the “Teach men not to Rape” argument, “Culture” is the key word here considerin… https://t.co/lSbkfpv7Jd"
1577,"@MikeLevinCA @GOP Irony is dead. The sycophantic #MAGAt party elected a self professed sexual predator, supported a… https://t.co/IE2h8WuHsI"
1593,@TBondTdrGuru @marie_doonan @nameredacted5 @PressSec @SenSchumer @realDonaldTrump This is wonderfully perfect and a… https://t.co/IUD8uB1yo1
1602,"@guardian Not sure the title of the piece does it justice, the one in the paper was better. Interesting body langua… https://t.co/Q2LassLcMO"
1606,"@RosieBarton This is the way of the world everywhere - in every institution. But, I do have hope it will now change… https://t.co/PC8MnEiHn0"
1621,#ForTheRecord: #blocked by @AmsterdamPolice #StephenRockmacher—#judgement is against me in #harassment charge by th… https://t.co/dUStsb7C0k
1653,"8/Silence, isolation &amp; sexual ignorance are tools of sexual oppressors. Sexual oppressors are not simply individual… https://t.co/QdltXC8rH8"
1662,Music Industry Covering Up Sexual Harassment and Assault Targeted by L.A. Street Artist Ahead of #Grammys… https://t.co/tlGXLiBBGJ
1670,@ChrisSturr @NotOnMyWatchTV As a matter of fact sexual harassment was NOT taken seriously then. I lived it. My frie… https://t.co/StlHwnZGjM
1673,"@PacificBayley @Ange_Amene @MSNBC The Women's March stands with Linda and refuses to denounce her, her divisive rhe… https://t.co/uUH58k8KG0"
1688,Every morning women wake up in America and know that the president is a sexual predator of women. This is horrifyin… https://t.co/aEsmDYIX2m
